id,price
1,1000.0
2,46.5
3,11.0
4,14.0
5,90.0
6,530.0
7,120.0
8,530.0
9,180.0
10,180.0
11,180.0
12,530.0
13,240.0
14,80.0
15,240.0
16,530.0
17,300.0
18,530.0
19,15.0
20,29.0
21,230.0
22,275.0
23,41.5
24,250.0
25,49.5
26,45.0
27,25.25
28,79.0
29,38.0
30,27.0
31,49.0
32,53.5
33,60.0
34,76.0
35,11.0
36,14.0
37,7.0
38,110.0
39,78.0
40,19.0
41,45.0
42,9.5
43,14.0
44,4.75
45,23.0
46,6.0
47,13.25
48,5.0
49,23.0
50,35.0
51,20.0
52,5.5
53,5.5
54,27.0
55,7.5
56,170.0
57,13.0
58,120.0
59,15.0
60,189.0
61,13.5
62,40.0
63,70.0
64,25.0
65,16.0
66,18.0
67,7.0
68,25.25
69,16.0
70,33.0
71,31.5
72,7.9
73,10.5
74,7.5
75,214.0
76,31.0
77,214.0
78,65.0
79,20.0
80,15.0
81,69.95
82,5.5
83,47.0
84,12.75
85,10.55
86,75.0
87,13.25
88,13.2
89,35.0
90,12.0
91,9.0
92,45.0
93,61.5
94,63.0
95,67.5
96,69.0
97,160.0
98,45.0
99,48.0
100,95.0
101,105.0
102,60.0
103,110.0
104,63.0
105,21.6
106,48.75
107,19.25
108,19.25
109,94.0
110,30.0
111,28.8
112,14.5
113,31.0
114,11.0
115,203.0
116,15.0
117,18.0
118,27.0
119,9.0
120,29.0
121,4.5
122,14.0
123,4.5
124,7.0
125,6.5
126,6.0
127,275.0
128,160.0
129,34.5
130,12.0
131,20.0
132,21.0
133,16.0
134,18.0
135,21.0
136,40.5
137,39.0
138,14.51
139,15.6
140,25.2
141,9.75
142,5.75
143,153.5
144,10.5
145,6.0
146,28.5
147,75.0
148,18.0
149,35.0
150,8.5
151,49.5
152,78.5
153,14.4
154,21.0
155,24.0
156,4.25
157,21.0
158,18.0
159,15.75
160,6.75
161,24.0
162,167.5
163,12.75
164,27.0
165,6.5
166,20.0
167,22.5
168,39.0
169,228.0
170,20.0
171,11.0
172,19.5
173,26.5
174,62.0
175,44139.0
176,44.0
177,72.0
178,60.0
179,23.5
180,21.0
181,15.0
182,17.0
183,46.5
184,9.5
185,7.5
186,11.8
187,8.25
188,15.95
189,12.0
190,7.0
191,5.0
192,350.0
193,15.25
194,40.0
195,9.0
196,20.5
197,11.0
198,18.0
199,42.5
200,75.0
201,136.0
202,305.0
203,170.0
204,182.0
205,47.0
206,13.5
207,76.0
208,10.5
209,13.0
210,52.5
211,42.0
212,5.5
213,5.5
214,19.0
215,22.0
216,36.0
217,96.0
218,26.5
219,36.0
220,16.0
221,9.0
222,18.0
223,53.0
224,17.64
225,11.0
226,77.0
227,27.0
228,30.0
229,47.0
230,4.5
231,18.0
232,26.5
233,18.0
234,9.0
235,18.18
236,11.0
237,27.0
238,5.0
239,214.0
240,37.5
241,57.0
242,36.0
243,21.75
244,82.5
245,102.0
246,91.5
247,20.4
248,31.5
249,31.5
250,115.5
251,95.0
252,16.8
253,24.0
254,25.0
255,19.0
256,20.0
257,38.0
258,121.0
259,14.5
260,10.0
261,10.5
262,6.0
263,10.0
264,7.5
265,10.0
266,6.0
267,19.5
268,10.0
269,24.0
270,47.5
271,18.0
272,60.0
273,42.0
274,70.5
275,66.0
276,42.0
277,120.0
278,3.5
279,9.0
280,11.0
281,6.75
282,20.0
283,22.25
284,33.6
285,45.0
286,65.0
287,24.0
288,27.5
289,30.0
290,67.5
291,33.6
292,52.0
293,76.5
294,3.25
295,11.0
296,29.5
297,24.0
298,54.0
299,69.0
300,79.0
301,48.5
302,56.0
303,10.0
304,16.0
305,350.0
306,3.25
307,12.0
308,3.25
309,54.0
310,6.0
311,18.5
312,8.0
313,10.0
314,15.75
315,12.0
316,36.0
317,136.5
318,24.0
319,125.0
320,40.0
321,18.6
322,8.0
323,15.5
324,21.6
325,11.0
326,89.0
327,20.5
328,14.5
329,16.0
330,9.0
331,11.0
332,13.0
333,69.0
334,80.0
335,111.0
336,115.5
337,31.2
338,93.0
