ID,Price
731,3.25
732,
733,47
734,12
735,36
736,10
737,43
738,12
739,17
740,75
741,70
742,85
743,225
744,11.75
745,3.25
746,16
747,9
748,
749,42
750,18
751,15
752,4
753,45
754,3
755,5
756,75
757,42
758,16.5
759,21
760,65
761,28.5
762,17
763,65
764,42
765,27
766,56
767,8.5
768,
769,33
770,33
771,21
772,14
773,8.9
774,36
775,8
776,24
777,42
778,33
779,5.5
780,14.5
781,44
782,74
783,126
784,65
785,60
786,228
787,80
788,54
789,13
790,24
791,28.8
792,46
793,122
794,115
795,146
796,43.5
797,8
798,15.25
799,12
800,15
801,46.5
802,76
803,24
804,45
805,30
806,60
807,35
808,80
809,85
810,35
811,98
812,120
813,8
814,5
815,17
816,43
817,
818,12
819,8
820,30
821,25
822,20
823,
824,234
825,30
826,4
827,24
828,80
829,26.4
830,150
831,43.5
832,325
833,275
834,48
835,179
836,44
837,100.5
838,38
839,34.75
840,15
841,45
842,3
843,10.5
844,
845,14
846,42
847,103
848,38.4
849,24
850,53
851,30
852,12
853,25
854,30
855,
856,14.75
857,9.25
858,16
859,10
860,15
861,
862,19.25
863,19.25
864,21
865,3.25
866,12
867,8.25
868,20
869,18
870,9
871,2
872,46.5
873,48
874,49.5
875,450
876,39
877,30
878,54
879,46
880,113
881,65.5
882,75
883,124
884,22
885,30.75
886,81.5
887,24
888,30
889,99.5
890,12
891,103.75
892,40
893,80
894,45
895,80
896,60
897,9
898,16
899,3
900,12
901,29
902,16.8
903,8.5
904,40
905,10
906,144
907,45
908,65
909,59
910,46
911,24
912,96
913,21.6
914,125
915,1.5
916,198
917,300
918,21.75
919,215
920,65
921,43.5
922,425
923,58.5
924,25.25
925,12.5
926,
927,35
928,
929,31.5
930,75
931,5
932,9
933,42
934,12.5
935,14.5
936,10.25
937,45
938,57
939,24
940,33
941,65
942,8.5
943,57
944,39
945,3.5
946,28
947,34
948,85
949,43
950,54
951,12
952,38
953,8
954,
955,225
956,15
957,54
958,14
959,80
960,27
961,20.4
962,4
963,475
964,100
965,30.75
966,20
967,25
968,3
969,12
970,
971,33
972,69
973,24
974,3
975,36
976,47
977,325
978,35
979,28
980,15
981,26.25
982,18
983,36
984,69
985,53
986,47
987,58.5
988,60
989,53
990,29
991,39
992,103
993,59
994,38
995,84
996,36
997,30
998,50
999,32
